,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
2089,NC[C@@H](NC(=O)C[C@H]1CNC(=O)c2cc(-c3ccnc(F)c3)cn21)c1ccccc1,8.886056647693163,0.0,CHEMBL3298889,['4BZO']
2090,NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1,7.100179497572904,0.0,CHEMBL523586,[]
2091,NC[C@H]1CC[C@H](Nc2cncc(-c3ccc4oc(C(=O)O)cc4c3)n2)CC1,8.275724130399212,0.0,CHEMBL1782516,[]
2092,NCc1ccc(-c2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)c(Cl)c1,9.522878745280337,0.0,CHEMBL2035626,[]
2093,NCc1cccc(CNc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)c1,7.966978555317089,0.0,CHEMBL3689336,[]
2094,NCc1ccccc1CNc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.156393528075489,0.0,CHEMBL3689335,[]
2095,NN1C(=O)/C(=C2\C(=O)Nc3ccc(Br)cc32)SC1=S,6.7447274948966935,0.0,CHEMBL5181210,[]
2096,NS(=O)(=O)c1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)cc1,5.958607314841775,0.0,CHEMBL1910900,[]
2097,NS(=O)(=O)c1ccc(CCNc2ccc3nnc(-c4ccccc4)n3n2)cc1,8.187086643357144,0.0,CHEMBL1952147,[]
2098,NS(=O)(=O)c1ccc(CCNc2ccc3nnn(-c4ccccc4)c3n2)cc1,7.0695604052333,0.0,CHEMBL1952103,[]
2099,NS(=O)(=O)c1ccc(CNC(=S)Nc2ccc(Nc3ccccc3)cc2)cc1,5.920818753952375,0.0,CHEMBL526289,[]
2100,N[C@@H]1C=C(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CCC1,9.920818753952375,0.0,CHEMBL3940201,[]
2101,N[C@@H]1C=C(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CC[C@H]1F,9.619788758288394,0.0,CHEMBL4109687,[]
2102,N[C@@H]1CCCC[C@H]1Nc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,9.537602002101044,0.0,CHEMBL2442317,['4MBL']
2103,N[C@@H]1CCCC[C@H]1Nc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,9.279014255846262,0.0,CHEMBL3689321,[]
2104,N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,10.032303337669353,0.6333012912869971,CHEMBL2048872,[]
2105,N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccncc2)C1,9.397940008672037,0.0,CHEMBL2048873,[]
2106,N[C@@H]1CCCN(c2c(Br)cccc2/C=C2\SC(=O)NC2=O)C1,9.0,0.0,CHEMBL2048867,[]
2107,N[C@@H]1CCCN(c2c(Cl)cccc2/C=C2\SC(=O)NC2=O)C1,8.698970004336019,0.0,CHEMBL2048866,[]
2108,N[C@@H]1CCCN(c2cccc(-n3ncc4cnc(-c5cncs5)cc43)n2)C1,6.769551078621726,0.0,CHEMBL4106584,[]
2109,N[C@@H]1CCCN(c2ccccc2/C=C2\SC(=O)NC2=O)C1,8.522878745280337,0.7394622130520802,CHEMBL2048865,[]
2110,N[C@@H]1CCCN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,6.6777807052660805,0.0,CHEMBL3685740,[]
2111,N[C@@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,9.119186407719209,0.0,CHEMBL3911258,['5KZI']
2112,N[C@@H]1CCC[C@@H](Nc2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)C1,10.221848749616356,0.0,CHEMBL3935691,[]
2113,N[C@@H]1CCN(Cc2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)C1,9.221848749616356,0.0,CHEMBL2030388,[]
2114,N[C@@H]1CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC(F)(F)C1,9.698970004336019,0.0,CHEMBL3676280,[]
2115,N[C@@H]1CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC[C@@H]1O,10.0,0.0,CHEMBL3676262,[]
2116,N[C@@H]1CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC[C@H]1F,9.698970004336019,0.0,CHEMBL3676260,[]
2117,N[C@@H]1CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC[C@H]1O,9.698970004336019,0.0,CHEMBL3676259,[]
2118,N[C@@H]1CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)CC[C@@H]1O,8.4089353929735,0.0,CHEMBL3685735,[]
2119,N[C@@H]1CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)CC[C@H]1F,7.3325470471100465,0.0,CHEMBL3685742,[]
2120,N[C@@H]1CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)CC[C@H]1O,7.735182176990463,0.0,CHEMBL3685736,[]
2121,N[C@@H]1CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CC[C@H]1F,9.130768280269024,0.0,CHEMBL3973432,[]
2122,N[C@@H]1CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C[C@H](N)[C@H]1O,11.397940008672037,0.0,CHEMBL3950251,[]
2123,N[C@@H]1CN(c2ccncc2Nc2ncc3ccc(-c4ncccc4F)nn23)C[C@H](N)[C@H]1O,10.537602002101044,0.0,CHEMBL3904539,[]
2124,N[C@@H]1C[C@@H](C(F)(F)F)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,9.221848749616356,0.0,CHEMBL3676282,[]
2125,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)CC[C@@H]1O,10.0,0.0,CHEMBL3651984,[]
2126,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccccc3F)n2)CC[C@@H]1O,9.698970004336019,0.0,CHEMBL3651983,[]
2127,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(C3CCCCC3)n2)C[C@H](C(F)(F)F)C1,9.698970004336019,0.0,CHEMBL3652005,[]
2128,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2cccc(-c3c(F)cccc3F)n2)CC[C@@H]1O,9.698970004336019,0.0,CHEMBL3651974,[]
2129,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2cccc(-c3ccccc3F)n2)CC[C@@H]1O,9.397940008672037,0.0,CHEMBL3651979,[]
2130,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC[C@@H]1O,9.221848749616356,0.0,CHEMBL3676293,[]
2131,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC[C@H]1O,8.958607314841775,0.0,CHEMBL3676295,[]
2132,N[C@@H]1C[C@H](c2ccncc2NC(=O)c2csc(C3CCCCC3)n2)C[C@H](N)[C@H]1O,7.835647144215563,0.0,CHEMBL3676298,[]
2133,N[C@H]1C=C(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CCC1,9.958607314841775,0.0,CHEMBL4115439,[]
2134,N[C@H]1CCCC[C@@H]1Nc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.936291440608583,0.0,CHEMBL3689322,[]
2135,N[C@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,10.397940008672037,0.0,CHEMBL4793492,[]
2136,N[C@H]1CCCN(c2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)C1,8.522878745280337,0.0,CHEMBL3929768,[]
2137,N[C@H]1CCCN(c2ccccc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,9.657577319177793,0.0,CHEMBL3921064,[]
2138,N[C@H]1CCCN(c2ccn3ncc(-c4cccc(Cl)c4)c3n2)C1,8.0268721464003,0.0,CHEMBL3355558,[]
2139,N[C@H]1CCCN(c2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)C1,7.87942606879415,0.0,CHEMBL3355543,[]
2140,N[C@H]1CCCN(c2ccnc(NC(=O)c3c[nH]c4ccc(-c5ccccc5F)nc34)c2)C1,8.187086643357144,0.0,CHEMBL3932537,[]
2141,N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,10.0,0.0,CHEMBL3676258,[]
2142,N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(-c3ccccc3)n2)C1,9.698970004336019,0.0,CHEMBL3676302,[]
2143,N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(-c3ccccc3F)n2)C1,9.721246399047171,0.0,CHEMBL3676303,[]
2144,N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(C3CCCCC3)n2)C1,8.244125144327509,0.0,CHEMBL3676268,[]
2145,N[C@H]1CCCN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,8.67778070526608,0.0,CHEMBL3685749,[]
2146,N[C@H]1CCCN(c2ccncc2Nc2cccc3cnc(-c4cccc(-c5nccs5)c4)nc23)C1,8.2518119729938,0.0,CHEMBL3685751,[]
2147,N[C@H]1CCCN(c2ccncc2Nc2cccc3cnc(-c4ccccc4F)nc23)C1,8.537602002101044,0.0,CHEMBL3685750,[]
2148,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,11.1259059864969,0.04100649896213307,CHEMBL3919646,['5KZI']
2149,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4cc(C(=O)NC5CC5)ccc4F)nn23)C1,10.698970004336019,0.0,CHEMBL3918076,[]
2150,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccc(Cl)cc4Cl)nn23)C1,9.721848749616356,0.03235543186553259,CHEMBL3970651,[]
2151,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccc(F)cc4F)nn23)C1,10.409078206027614,0.015751789760643998,CHEMBL3931386,[]
2152,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccccc4Cl)nn23)C1,10.048183741957882,0.003431237631655997,CHEMBL3924352,[]
2153,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccccc4F)nn23)C1,10.668621084159213,0.04291985451741738,CHEMBL3922469,[]
2154,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccccn4)nn23)C1,9.823908740944319,0.0,CHEMBL3937423,[]
2155,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4cccnc4Cl)nn23)C1,9.096910013008056,0.0,CHEMBL3915354,[]
2156,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4cccnc4F)nn23)C1,10.0633396990923,0.02486499776189642,CHEMBL3905239,[]
2157,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ncccc4Cl)nn23)C1,10.036314818480488,0.013353954920842234,CHEMBL3920733,[]
2158,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ncccc4F)nn23)C1,10.668621084159213,0.04291985451741738,CHEMBL3914287,[]
2159,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4nccs4)nn23)C1,10.0,0.0,CHEMBL3910008,[]
2160,N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(Cl)nn23)C1,8.602059991327963,0.0,CHEMBL3950192,[]
2161,N[C@H]1CCCN(c2ccncc2Nc2nnc3ccc(-c4c(F)cccc4F)nn23)C1,9.346787486224656,0.0,CHEMBL3914834,[]
2162,N[C@H]1CCCN(c2ccncc2Nc2nnc3ccc(-c4ncccc4F)nn23)C1,9.2518119729938,0.0,CHEMBL3919837,[]
2163,N[C@H]1CCCN(c2ccncc2Nc2nnc3ccccn23)C1,8.416801226031378,0.0,CHEMBL3969621,[]
2164,N[C@H]1CCCN(c2ncncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,6.267606240177032,0.0,CHEMBL3639846,[]
2165,N[C@H]1CCCN(c2ncncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,8.71897258517181,0.0032156584208471303,CHEMBL3941443,[]
2166,N[C@H]1CCCN(c2ncncc2Nc2ncc3ccc(-c4ccccc4F)nn23)C1,8.455931955649724,0.0,CHEMBL3959100,[]
2167,N[C@H]1CCCN(c2sncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,8.27642098432889,0.03480239758667887,CHEMBL3935874,[]
2168,N[C@H]1CCC[C@@H](Nc2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)C1,10.610924374808178,0.5502360259350656,CHEMBL3907732,[]
2169,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(O)cc3F)n2)C1,10.0,0.0,CHEMBL3651928,[]
2170,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)ccc(O)c3F)n2)C1,10.0,0.0,CHEMBL3652018,[]
2171,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,10.0,0.0,CHEMBL3651993,[]
2172,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(F)cc(F)c3F)n2)C1,9.221848749616356,0.0,CHEMBL3651910,[]
2173,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(F)ccc3F)n2)C1,9.698970004336019,0.0,CHEMBL3651977,[]
2174,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(O)ccc3F)n2)C1,10.0,0.0,CHEMBL3651929,[]
2175,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccc(F)cc3F)n2)C1,9.522878745280337,0.0,CHEMBL3651978,[]
2176,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccc(O)cc3F)n2)C1,10.0,0.0,CHEMBL3651905,[]
2177,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cccc(F)c3F)n2)C1,9.698970004336019,0.0,CHEMBL3651975,[]
2178,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c([C@H]3CC[C@@H](O)CC3)n2)C1,9.0,0.0,CHEMBL3651949,[]
2179,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c([C@H]3CC[C@H](O)CC3)n2)C1,8.958607314841775,0.0,CHEMBL3651952,[]
2180,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2cccc(-c3c(F)cc(O)cc3F)n2)C1,10.0,0.0,CHEMBL3651904,[]
2181,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2cccc(-c3cc(F)cc(F)c3F)n2)C1,9.154901959985743,0.0,CHEMBL3651944,[]
2182,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2cccc(-c3cc(O)ccc3F)n2)C1,10.0,0.0,CHEMBL3651903,[]
2183,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2cccc(-c3ccc(O)cc3F)n2)C1,9.698970004336019,0.0,CHEMBL3651902,[]
2184,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,9.698970004336019,0.0,CHEMBL3676290,[]
2185,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2F)C1,9.221848749616356,0.0,CHEMBL3651976,[]
2186,N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2nc(-c3cc(O)ccc3F)ccc2F)C1,9.397940008672037,0.0,CHEMBL3651930,[]
2187,N[C@H]1CCC[C@@H](c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,9.414869142302521,0.02394141037945661,CHEMBL3948849,[]
2188,N[C@H]1CCC[C@@H]1Nc1cncc(-c2cc3c(cn2)cnn3-c2ccccn2)n1,7.1938200260161125,0.0,CHEMBL3915913,[]
2189,N[C@H]1CCC[C@@H]1Oc1cncc(-c2cc3c(cn2)cnn3-c2ccccn2)n1,7.5934598195660445,0.0,CHEMBL3963170,[]
2190,N[C@H]1CCN(Cc2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)C1,9.409078206027614,0.015751789760643998,CHEMBL2030387,[]
2191,N[C@H]1CCN(c2cc(Cl)ccc2/C=C2\SC(=O)NC2=O)C1,8.920818753952375,0.0,CHEMBL2046468,[]
2192,N[C@H]1CCN(c2ccccc2/C=C2\SC(=O)NC2=O)C1,8.443697499232712,0.0,CHEMBL2048862,[]
2193,N[C@H]1CCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,7.245269698946955,0.0005401805670494155,CHEMBL3928490,[]
2194,N[C@H]1CCN(c2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)C1,8.135666944966607,0.0,CHEMBL3944661,[]
2195,N[C@H]1CC[C@@H](Nc2cc(Br)cc3cc(C(=O)O)oc23)CC1,10.0,0.0,CHEMBL1782530,['3R02']
2196,N[C@H]1CC[C@@H](Nc2cncc(-c3ccc4oc(C(=O)O)cc4c3)n2)CC1,7.698970004336019,0.0,CHEMBL1782514,['3R04']
2197,N[C@H]1CC[C@H](Nc2cc(Br)cc3cc(C(=O)O)oc23)CC1,8.721246399047171,0.0,CHEMBL1782531,['3R02']
2198,N[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,9.397940008672037,0.0,CHEMBL3947323,[]
2199,N[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,9.397940008672037,0.0,CHEMBL3973281,[]
2200,N[C@H]1CC[C@H](Nc2ccn3ncc(-c4ccc5ccccc5c4)c3n2)CC1,9.508638306165727,0.0,CHEMBL2442316,[]
2201,N[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,8.619788758288394,0.0,CHEMBL3355557,[]
2202,N[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,9.301029995663981,0.0,CHEMBL3355542,[]
2203,N[C@H]1CC[C@H](Nc2cncc(-c3ccc4oc(C(=O)O)cc4c3)n2)CC1,7.920818753952375,0.0,CHEMBL1782513,['3R04']
2204,N[C@H]1CC[C@H](Nc2cncc(-c3cccc(/C=C/C(=O)O)c3)n2)CC1,8.886056647693163,0.0,CHEMBL494354,['2XJ1']
2205,N[C@H]1CC[C@H](Nc2cncc(-c3cccc(/C=C4\SC(=O)NC4=O)c3)n2)CC1,10.327902142064282,0.0,CHEMBL2032375,['3VBQ']
2206,N[C@H]1CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)CC[C@@H]1F,6.327902142064283,0.0,CHEMBL3685743,[]
2207,N[C@H]1CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CC[C@@H]1F,10.698970004336019,0.0,CHEMBL3898611,[]
2208,N[C@H]1C[C@@H](C(F)(F)F)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,10.0,0.0,CHEMBL3676283,[]
2209,N[C@H]1C[C@@H](CF)CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,8.275724130399212,0.0,CHEMBL3685745,[]
2210,N[C@H]1C[C@@H](CO)CN(c2ccncc2Nc2cccc3ccc(-c4c(F)cccc4F)nc23)C1,7.099086932262331,0.0,CHEMBL3685738,[]
2211,N[C@H]1C[C@@H](F)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,9.397940008672037,0.0,CHEMBL3676267,[]
2212,N[C@H]1C[C@@H](F)CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,10.102407705158788,0.007774910801316571,CHEMBL3913112,[]
2213,N[C@H]1C[C@@H](F)CN(c2ccncc2Nc2ncc3ccc(-c4ncccc4F)nn23)C1,9.468521082957745,0.0,CHEMBL4111268,[]
2214,N[C@H]1C[C@@H](O)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,8.823908740944319,0.0,CHEMBL3676261,[]
2215,N[C@H]1C[C@@H](O)CN(c2ccncc2Nc2cccc3ccc(-c4c(F)cccc4F)nc23)C1,7.229884705212898,0.0,CHEMBL3685737,[]
2216,N[C@H]1C[C@H](F)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,9.397940008672037,0.0,CHEMBL3676273,[]
2217,N[C@H]1C[C@H](O)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,8.161150909262744,0.0,CHEMBL3676265,[]
2218,N[C@H]1C[C@H](OC(=O)c2ccccc2)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,6.653647025549361,0.0,CHEMBL3676266,[]
2219,Nc1c(NCCC(=O)O)c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(Cl)cc3)c12,7.530177984021837,0.0,CHEMBL4077340,[]
2220,Nc1cc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)ccn1,7.585060060581982,0.0,CHEMBL3985653,[]
2221,Nc1cc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)ccn1,7.769551078621726,0.0,CHEMBL1910899,[]
2222,Nc1cc(-c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)ccn1,9.154901959985743,0.0,CHEMBL3922101,[]
2223,Nc1cc(Br)c(Br)cc1Nc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,7.223298816011589,0.0,CHEMBL3689325,[]
2224,Nc1cc(F)c(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CCC[C@H](N)C1,10.0,0.0,CHEMBL3651994,[]
2225,Nc1cc(F)c(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CC[C@H](O)[C@H](N)C1,9.84948500216801,0.21286035127455813,CHEMBL3651961,[]
2226,Nc1cc(F)c(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@H]1C[C@@H](N)C[C@@H](C(F)(F)F)C1,10.0,0.0,CHEMBL3652004,[]
2227,Nc1cc(F)c(-c2ccccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CC[C@H](O)[C@H](N)C1,10.0,0.0,CHEMBL3651962,[]
2228,Nc1cc(F)c(-c2ccncc2F)nc1C(=O)Nc1cnccc1[C@@H]1CCC[C@H](N)C1,9.698970004336019,0.0,CHEMBL3652028,[]
2229,Nc1cc(F)c(F)cc1Nc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.313989708684714,0.0,CHEMBL3689329,[]
2230,Nc1cc(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)ccn1,7.580044251510242,0.0,CHEMBL3660071,[]
2231,Nc1cc2[nH]ncc2c2c1[nH]c1ccc(Cl)cc12,6.958607314841775,0.0,CHEMBL2397528,[]
2232,Nc1cc2cn[nH]c2c2cc[nH]c12,7.337242168318426,0.0,CHEMBL2377721,[]
2233,Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1C1=CC(N)C(O)CC1,9.698970004336019,0.0,CHEMBL3651987,[]
2234,Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1C1=CC(N)CCC1,9.698970004336019,0.0,CHEMBL3652001,[]
2235,Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1C1=C[C@@H](N)[C@@H](O)CC1,10.0,0.0,CHEMBL3651988,[]
2236,Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CC[C@H](O)[C@@H](N)C1,9.522878745280337,0.0,CHEMBL3651998,[]
2237,Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CC[C@H](O)[C@H](N)C1,10.0,0.0,CHEMBL3651996,[]
2238,Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@H]1C[C@@H](N)C[C@@H](C(F)(F)F)C1,10.0,0.0,CHEMBL3652006,[]
2239,Nc1ccc(-c2c[nH]c3cc(-c4ccc(N5CCC(N)CC5)cc4)ccc23)c(F)n1,9.698970004336019,0.0,CHEMBL4062679,[]
2240,Nc1ccc(-c2c[nH]c3cc(-c4cncc(N5CCNCC5)n4)ccc23)c(F)n1,9.698970004336019,0.0,CHEMBL4105153,[]
2241,Nc1ccc(-c2c[nH]c3cc(-c4cncc(OC[C@@H](N)c5ccccc5)n4)ccc23)c(F)n1,9.698970004336019,0.0,CHEMBL4090634,[]
2242,Nc1ccc(-c2c[nH]c3cc(-c4cncc(O[C@H]5CC[C@H](N)CC5)n4)ccc23)c(F)n1,9.698970004336019,0.0,CHEMBL4087212,[]
2243,Nc1ccc(-c2c[nH]c3ccc(-c4cnccn4)cc23)c(F)n1,7.6020599913279625,0.0,CHEMBL1910906,[]
2244,Nc1ccc(-c2ccc3[nH]nc(-c4cncc(O[C@H]5CNCCC56CC6)n4)c3c2)c(F)c1,10.698970004336019,0.0,CHEMBL3393716,[]
2245,Nc1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)cn1,5.823908740944319,0.0,CHEMBL1910898,[]
2246,Nc1ccc(-c2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c(F)c1,8.97469413473523,0.0,CHEMBL3970213,[]
2247,Nc1ccc(-c2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c(F)n1,9.42021640338319,0.0,CHEMBL3983324,[]
2248,Nc1ccc(-n2nnc3ccc(NCC4CCNCC4)nc32)cn1,7.392544976785332,0.0,CHEMBL1952140,[]
2249,Nc1ccc(/C=C/c2ccc3ccc(C(=O)O)c(O)c3n2)cc1,6.3979400086720375,0.0,CHEMBL39883,[]
2250,Nc1ccc(C2CCCCC2)nc1C(=O)Nc1cnccc1[C@@H]1CCC[C@H](N)C1,9.301029995663981,0.0,CHEMBL3652000,[]
2251,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,5.607303046740334,0.0,CHEMBL86771,[]
2252,Nc1ccc(Nc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)cc1,8.180127178049455,0.0,CHEMBL3684965,[]
2253,Nc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,6.301029995663981,0.0,CHEMBL2035611,[]
2254,Nc1cccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,7.107345032337952,0.06273612555140078,CHEMBL3394065,[]
2255,Nc1cccc(-c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)c1,9.045757490560675,0.0,CHEMBL3973689,[]
2256,Nc1cccc(Nc2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c1,9.958607314841775,0.0,CHEMBL3986342,[]
2257,Nc1cccc(Nc2nc3ccccc3nc2C(=O)[O-])c1.[K+],6.552841968657781,0.0,CHEMBL4174068,[]
2258,Nc1ccccc1Nc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.789413975094844,0.0,CHEMBL3689328,[]
2259,Nc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,7.094743951251549,0.0,CHEMBL2442312,[]
2260,Nc1cncc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,7.847436572862362,0.0003890257623027589,CHEMBL3394071,[]
